candidate_id,patch_id,row,col,probability,candidate_threshold,cell_xmin,cell_ymin,cell_xmax,cell_ymax,coarse_xmin,coarse_ymin,coarse_xmax,coarse_ymax,crs
ab_coarse_000291_r16_c16,ab_coarse_000291,16,16,0.98057407,0.300000,-1424000.000,783000.000,-1423000.000,784000.000,-1440000.000,768000.000,-1408000.000,800000.000,EPSG:3979
ab_coarse_000292_r16_c16,ab_coarse_000292,16,16,0.99287367,0.300000,-1392000.000,783000.000,-1391000.000,784000.000,-1408000.000,768000.000,-1376000.000,800000.000,EPSG:3979
ab_coarse_000293_r16_c16,ab_coarse_000293,16,16,0.99771464,0.300000,-1360000.000,783000.000,-1359000.000,784000.000,-1376000.000,768000.000,-1344000.000,800000.000,EPSG:3979
ab_coarse_000294_r16_c16,ab_coarse_000294,16,16,0.96915537,0.300000,-1328000.000,783000.000,-1327000.000,784000.000,-1344000.000,768000.000,-1312000.000,800000.000,EPSG:3979
ab_coarse_000295_r16_c16,ab_coarse_000295,16,16,0.99966443,0.300000,-1296000.000,783000.000,-1295000.000,784000.000,-1312000.000,768000.000,-1280000.000,800000.000,EPSG:3979
ab_coarse_000296_r16_c16,ab_coarse_000296,16,16,0.99978662,0.300000,-1264000.000,783000.000,-1263000.000,784000.000,-1280000.000,768000.000,-1248000.000,800000.000,EPSG:3979
ab_coarse_000297_r16_c16,ab_coarse_000297,16,16,0.99818063,0.300000,-1232000.000,783000.000,-1231000.000,784000.000,-1248000.000,768000.000,-1216000.000,800000.000,EPSG:3979
ab_coarse_000298_r16_c12,ab_coarse_000298,16,12,0.43914869,0.300000,-1204000.000,783000.000,-1203000.000,784000.000,-1216000.000,768000.000,-1184000.000,800000.000,EPSG:3979
ab_coarse_000298_r16_c13,ab_coarse_000298,16,13,0.43908003,0.300000,-1203000.000,783000.000,-1202000.000,784000.000,-1216000.000,768000.000,-1184000.000,800000.000,EPSG:3979
ab_coarse_000298_r16_c14,ab_coarse_000298,16,14,0.89156294,0.300000,-1202000.000,783000.000,-1201000.000,784000.000,-1216000.000,768000.000,-1184000.000,800000.000,EPSG:3979
ab_coarse_000298_r16_c15,ab_coarse_000298,16,15,0.46890157,0.300000,-1201000.000,783000.000,-1200000.000,784000.000,-1216000.000,768000.000,-1184000.000,800000.000,EPSG:3979
ab_coarse_000298_r16_c16,ab_coarse_000298,16,16,0.98014861,0.300000,-1200000.000,783000.000,-1199000.000,784000.000,-1216000.000,768000.000,-1184000.000,800000.000,EPSG:3979
ab_coarse_000299_r16_c16,ab_coarse_000299,16,16,0.99548560,0.300000,-1168000.000,783000.000,-1167000.000,784000.000,-1184000.000,768000.000,-1152000.000,800000.000,EPSG:3979
ab_coarse_000300_r16_c16,ab_coarse_000300,16,16,0.99646181,0.300000,-1136000.000,783000.000,-1135000.000,784000.000,-1152000.000,768000.000,-1120000.000,800000.000,EPSG:3979
ab_coarse_000301_r16_c16,ab_coarse_000301,16,16,0.99349266,0.300000,-1104000.000,783000.000,-1103000.000,784000.000,-1120000.000,768000.000,-1088000.000,800000.000,EPSG:3979
ab_coarse_000302_r16_c16,ab_coarse_000302,16,16,0.98156577,0.300000,-1072000.000,783000.000,-1071000.000,784000.000,-1088000.000,768000.000,-1056000.000,800000.000,EPSG:3979
ab_coarse_000303_r16_c16,ab_coarse_000303,16,16,0.99845827,0.300000,-1040000.000,783000.000,-1039000.000,784000.000,-1056000.000,768000.000,-1024000.000,800000.000,EPSG:3979
ab_coarse_000304_r16_c16,ab_coarse_000304,16,16,0.99559963,0.300000,-1008000.000,783000.000,-1007000.000,784000.000,-1024000.000,768000.000,-992000.000,800000.000,EPSG:3979
ab_coarse_000305_r16_c16,ab_coarse_000305,16,16,0.98483503,0.300000,-976000.000,783000.000,-975000.000,784000.000,-992000.000,768000.000,-960000.000,800000.000,EPSG:3979
ab_coarse_000306_r16_c16,ab_coarse_000306,16,16,0.97679591,0.300000,-944000.000,783000.000,-943000.000,784000.000,-960000.000,768000.000,-928000.000,800000.000,EPSG:3979
ab_coarse_000309_r16_c16,ab_coarse_000309,16,16,0.96862888,0.300000,-1552000.000,815000.000,-1551000.000,816000.000,-1568000.000,800000.000,-1536000.000,832000.000,EPSG:3979
ab_coarse_000311_r16_c16,ab_coarse_000311,16,16,0.98967385,0.300000,-1488000.000,815000.000,-1487000.000,816000.000,-1504000.000,800000.000,-1472000.000,832000.000,EPSG:3979
ab_coarse_000312_r16_c16,ab_coarse_000312,16,16,0.90054470,0.300000,-1456000.000,815000.000,-1455000.000,816000.000,-1472000.000,800000.000,-1440000.000,832000.000,EPSG:3979
ab_coarse_000313_r16_c14,ab_coarse_000313,16,14,0.32907155,0.300000,-1426000.000,815000.000,-1425000.000,816000.000,-1440000.000,800000.000,-1408000.000,832000.000,EPSG:3979
ab_coarse_000313_r16_c16,ab_coarse_000313,16,16,0.98468405,0.300000,-1424000.000,815000.000,-1423000.000,816000.000,-1440000.000,800000.000,-1408000.000,832000.000,EPSG:3979
ab_coarse_000314_r16_c16,ab_coarse_000314,16,16,0.99575394,0.300000,-1392000.000,815000.000,-1391000.000,816000.000,-1408000.000,800000.000,-1376000.000,832000.000,EPSG:3979
ab_coarse_000315_r16_c16,ab_coarse_000315,16,16,0.99807775,0.300000,-1360000.000,815000.000,-1359000.000,816000.000,-1376000.000,800000.000,-1344000.000,832000.000,EPSG:3979
ab_coarse_000316_r16_c16,ab_coarse_000316,16,16,0.99943131,0.300000,-1328000.000,815000.000,-1327000.000,816000.000,-1344000.000,800000.000,-1312000.000,832000.000,EPSG:3979
ab_coarse_000317_r16_c16,ab_coarse_000317,16,16,0.99982488,0.300000,-1296000.000,815000.000,-1295000.000,816000.000,-1312000.000,800000.000,-1280000.000,832000.000,EPSG:3979
ab_coarse_000318_r16_c16,ab_coarse_000318,16,16,0.99973577,0.300000,-1264000.000,815000.000,-1263000.000,816000.000,-1280000.000,800000.000,-1248000.000,832000.000,EPSG:3979
ab_coarse_000319_r16_c16,ab_coarse_000319,16,16,0.99940145,0.300000,-1232000.000,815000.000,-1231000.000,816000.000,-1248000.000,800000.000,-1216000.000,832000.000,EPSG:3979
ab_coarse_000320_r16_c16,ab_coarse_000320,16,16,0.99889106,0.300000,-1200000.000,815000.000,-1199000.000,816000.000,-1216000.000,800000.000,-1184000.000,832000.000,EPSG:3979
ab_coarse_000321_r16_c16,ab_coarse_000321,16,16,0.99921703,0.300000,-1168000.000,815000.000,-1167000.000,816000.000,-1184000.000,800000.000,-1152000.000,832000.000,EPSG:3979
ab_coarse_000322_r16_c16,ab_coarse_000322,16,16,0.99517679,0.300000,-1136000.000,815000.000,-1135000.000,816000.000,-1152000.000,800000.000,-1120000.000,832000.000,EPSG:3979
ab_coarse_000323_r16_c16,ab_coarse_000323,16,16,0.99950945,0.300000,-1104000.000,815000.000,-1103000.000,816000.000,-1120000.000,800000.000,-1088000.000,832000.000,EPSG:3979
ab_coarse_000324_r16_c16,ab_coarse_000324,16,16,0.99941641,0.300000,-1072000.000,815000.000,-1071000.000,816000.000,-1088000.000,800000.000,-1056000.000,832000.000,EPSG:3979
ab_coarse_000325_r16_c16,ab_coarse_000325,16,16,0.99893278,0.300000,-1040000.000,815000.000,-1039000.000,816000.000,-1056000.000,800000.000,-1024000.000,832000.000,EPSG:3979
ab_coarse_000326_r16_c16,ab_coarse_000326,16,16,0.99679863,0.300000,-1008000.000,815000.000,-1007000.000,816000.000,-1024000.000,800000.000,-992000.000,832000.000,EPSG:3979
ab_coarse_000327_r16_c16,ab_coarse_000327,16,16,0.99802774,0.300000,-976000.000,815000.000,-975000.000,816000.000,-992000.000,800000.000,-960000.000,832000.000,EPSG:3979
ab_coarse_000328_r16_c16,ab_coarse_000328,16,16,0.99498558,0.300000,-944000.000,815000.000,-943000.000,816000.000,-960000.000,800000.000,-928000.000,832000.000,EPSG:3979
ab_coarse_000332_r16_c16,ab_coarse_000332,16,16,0.99833339,0.300000,-1520000.000,847000.000,-1519000.000,848000.000,-1536000.000,832000.000,-1504000.000,864000.000,EPSG:3979
ab_coarse_000333_r16_c16,ab_coarse_000333,16,16,0.99885499,0.300000,-1488000.000,847000.000,-1487000.000,848000.000,-1504000.000,832000.000,-1472000.000,864000.000,EPSG:3979
ab_coarse_000334_r16_c16,ab_coarse_000334,16,16,0.99628925,0.300000,-1456000.000,847000.000,-1455000.000,848000.000,-1472000.000,832000.000,-1440000.000,864000.000,EPSG:3979
ab_coarse_000335_r16_c16,ab_coarse_000335,16,16,0.99606019,0.300000,-1424000.000,847000.000,-1423000.000,848000.000,-1440000.000,832000.000,-1408000.000,864000.000,EPSG:3979
ab_coarse_000336_r16_c16,ab_coarse_000336,16,16,0.99628568,0.300000,-1392000.000,847000.000,-1391000.000,848000.000,-1408000.000,832000.000,-1376000.000,864000.000,EPSG:3979
ab_coarse_000337_r16_c16,ab_coarse_000337,16,16,0.99951565,0.300000,-1360000.000,847000.000,-1359000.000,848000.000,-1376000.000,832000.000,-1344000.000,864000.000,EPSG:3979
ab_coarse_000338_r16_c16,ab_coarse_000338,16,16,0.99977612,0.300000,-1328000.000,847000.000,-1327000.000,848000.000,-1344000.000,832000.000,-1312000.000,864000.000,EPSG:3979
ab_coarse_000339_r16_c16,ab_coarse_000339,16,16,0.99836642,0.300000,-1296000.000,847000.000,-1295000.000,848000.000,-1312000.000,832000.000,-1280000.000,864000.000,EPSG:3979
ab_coarse_000340_r16_c16,ab_coarse_000340,16,16,0.99986398,0.300000,-1264000.000,847000.000,-1263000.000,848000.000,-1280000.000,832000.000,-1248000.000,864000.000,EPSG:3979
ab_coarse_000341_r16_c16,ab_coarse_000341,16,16,0.99845469,0.300000,-1232000.000,847000.000,-1231000.000,848000.000,-1248000.000,832000.000,-1216000.000,864000.000,EPSG:3979
ab_coarse_000342_r16_c16,ab_coarse_000342,16,16,0.99954671,0.300000,-1200000.000,847000.000,-1199000.000,848000.000,-1216000.000,832000.000,-1184000.000,864000.000,EPSG:3979
ab_coarse_000343_r16_c16,ab_coarse_000343,16,16,0.99892837,0.300000,-1168000.000,847000.000,-1167000.000,848000.000,-1184000.000,832000.000,-1152000.000,864000.000,EPSG:3979
ab_coarse_000344_r16_c16,ab_coarse_000344,16,16,0.99869496,0.300000,-1136000.000,847000.000,-1135000.000,848000.000,-1152000.000,832000.000,-1120000.000,864000.000,EPSG:3979
ab_coarse_000345_r16_c16,ab_coarse_000345,16,16,0.99979436,0.300000,-1104000.000,847000.000,-1103000.000,848000.000,-1120000.000,832000.000,-1088000.000,864000.000,EPSG:3979
ab_coarse_000346_r16_c16,ab_coarse_000346,16,16,0.99793065,0.300000,-1072000.000,847000.000,-1071000.000,848000.000,-1088000.000,832000.000,-1056000.000,864000.000,EPSG:3979
ab_coarse_000347_r16_c16,ab_coarse_000347,16,16,0.97638524,0.300000,-1040000.000,847000.000,-1039000.000,848000.000,-1056000.000,832000.000,-1024000.000,864000.000,EPSG:3979
ab_coarse_000348_r16_c16,ab_coarse_000348,16,16,0.93909311,0.300000,-1008000.000,847000.000,-1007000.000,848000.000,-1024000.000,832000.000,-992000.000,864000.000,EPSG:3979
ab_coarse_000349_r16_c16,ab_coarse_000349,16,16,0.99294597,0.300000,-976000.000,847000.000,-975000.000,848000.000,-992000.000,832000.000,-960000.000,864000.000,EPSG:3979
ab_coarse_000350_r16_c16,ab_coarse_000350,16,16,0.99617827,0.300000,-944000.000,847000.000,-943000.000,848000.000,-960000.000,832000.000,-928000.000,864000.000,EPSG:3979
ab_coarse_000353_r16_c16,ab_coarse_000353,16,16,0.42685220,0.300000,-1552000.000,879000.000,-1551000.000,880000.000,-1568000.000,864000.000,-1536000.000,896000.000,EPSG:3979
ab_coarse_000354_r16_c16,ab_coarse_000354,16,16,0.99004376,0.300000,-1520000.000,879000.000,-1519000.000,880000.000,-1536000.000,864000.000,-1504000.000,896000.000,EPSG:3979
ab_coarse_000355_r16_c16,ab_coarse_000355,16,16,0.99943906,0.300000,-1488000.000,879000.000,-1487000.000,880000.000,-1504000.000,864000.000,-1472000.000,896000.000,EPSG:3979
ab_coarse_000356_r16_c16,ab_coarse_000356,16,16,0.99930465,0.300000,-1456000.000,879000.000,-1455000.000,880000.000,-1472000.000,864000.000,-1440000.000,896000.000,EPSG:3979
ab_coarse_000357_r16_c16,ab_coarse_000357,16,16,0.99812156,0.300000,-1424000.000,879000.000,-1423000.000,880000.000,-1440000.000,864000.000,-1408000.000,896000.000,EPSG:3979
ab_coarse_000358_r16_c16,ab_coarse_000358,16,16,0.99980199,0.300000,-1392000.000,879000.000,-1391000.000,880000.000,-1408000.000,864000.000,-1376000.000,896000.000,EPSG:3979
ab_coarse_000359_r16_c16,ab_coarse_000359,16,16,0.99991906,0.300000,-1360000.000,879000.000,-1359000.000,880000.000,-1376000.000,864000.000,-1344000.000,896000.000,EPSG:3979
ab_coarse_000360_r16_c16,ab_coarse_000360,16,16,0.99982893,0.300000,-1328000.000,879000.000,-1327000.000,880000.000,-1344000.000,864000.000,-1312000.000,896000.000,EPSG:3979
ab_coarse_000361_r16_c16,ab_coarse_000361,16,16,0.99993551,0.300000,-1296000.000,879000.000,-1295000.000,880000.000,-1312000.000,864000.000,-1280000.000,896000.000,EPSG:3979
ab_coarse_000362_r16_c16,ab_coarse_000362,16,16,0.99998009,0.300000,-1264000.000,879000.000,-1263000.000,880000.000,-1280000.000,864000.000,-1248000.000,896000.000,EPSG:3979
ab_coarse_000363_r16_c16,ab_coarse_000363,16,16,0.99997413,0.300000,-1232000.000,879000.000,-1231000.000,880000.000,-1248000.000,864000.000,-1216000.000,896000.000,EPSG:3979
ab_coarse_000364_r16_c16,ab_coarse_000364,16,16,0.99999094,0.300000,-1200000.000,879000.000,-1199000.000,880000.000,-1216000.000,864000.000,-1184000.000,896000.000,EPSG:3979
ab_coarse_000365_r16_c16,ab_coarse_000365,16,16,0.99975258,0.300000,-1168000.000,879000.000,-1167000.000,880000.000,-1184000.000,864000.000,-1152000.000,896000.000,EPSG:3979
ab_coarse_000366_r16_c16,ab_coarse_000366,16,16,0.99980342,0.300000,-1136000.000,879000.000,-1135000.000,880000.000,-1152000.000,864000.000,-1120000.000,896000.000,EPSG:3979
ab_coarse_000367_r16_c16,ab_coarse_000367,16,16,0.99905080,0.300000,-1104000.000,879000.000,-1103000.000,880000.000,-1120000.000,864000.000,-1088000.000,896000.000,EPSG:3979
ab_coarse_000368_r16_c16,ab_coarse_000368,16,16,0.99849665,0.300000,-1072000.000,879000.000,-1071000.000,880000.000,-1088000.000,864000.000,-1056000.000,896000.000,EPSG:3979
ab_coarse_000369_r16_c16,ab_coarse_000369,16,16,0.99540305,0.300000,-1040000.000,879000.000,-1039000.000,880000.000,-1056000.000,864000.000,-1024000.000,896000.000,EPSG:3979
ab_coarse_000370_r16_c16,ab_coarse_000370,16,16,0.99562317,0.300000,-1008000.000,879000.000,-1007000.000,880000.000,-1024000.000,864000.000,-992000.000,896000.000,EPSG:3979
ab_coarse_000371_r16_c16,ab_coarse_000371,16,16,0.99802727,0.300000,-976000.000,879000.000,-975000.000,880000.000,-992000.000,864000.000,-960000.000,896000.000,EPSG:3979
ab_coarse_000372_r16_c16,ab_coarse_000372,16,16,0.99877208,0.300000,-944000.000,879000.000,-943000.000,880000.000,-960000.000,864000.000,-928000.000,896000.000,EPSG:3979
ab_coarse_000373_r16_c16,ab_coarse_000373,16,16,0.98565310,0.300000,-912000.000,879000.000,-911000.000,880000.000,-928000.000,864000.000,-896000.000,896000.000,EPSG:3979
ab_coarse_000374_r16_c16,ab_coarse_000374,16,16,0.31399018,0.300000,-1552000.000,911000.000,-1551000.000,912000.000,-1568000.000,896000.000,-1536000.000,928000.000,EPSG:3979
ab_coarse_000375_r16_c16,ab_coarse_000375,16,16,0.99209166,0.300000,-1520000.000,911000.000,-1519000.000,912000.000,-1536000.000,896000.000,-1504000.000,928000.000,EPSG:3979
ab_coarse_000376_r16_c16,ab_coarse_000376,16,16,0.99604636,0.300000,-1488000.000,911000.000,-1487000.000,912000.000,-1504000.000,896000.000,-1472000.000,928000.000,EPSG:3979
ab_coarse_000377_r16_c16,ab_coarse_000377,16,16,0.99995756,0.300000,-1456000.000,911000.000,-1455000.000,912000.000,-1472000.000,896000.000,-1440000.000,928000.000,EPSG:3979
ab_coarse_000378_r16_c16,ab_coarse_000378,16,16,0.99996018,0.300000,-1424000.000,911000.000,-1423000.000,912000.000,-1440000.000,896000.000,-1408000.000,928000.000,EPSG:3979
ab_coarse_000379_r16_c16,ab_coarse_000379,16,16,0.99996388,0.300000,-1392000.000,911000.000,-1391000.000,912000.000,-1408000.000,896000.000,-1376000.000,928000.000,EPSG:3979
ab_coarse_000380_r16_c16,ab_coarse_000380,16,16,0.99895263,0.300000,-1360000.000,911000.000,-1359000.000,912000.000,-1376000.000,896000.000,-1344000.000,928000.000,EPSG:3979
ab_coarse_000381_r16_c16,ab_coarse_000381,16,16,0.99991953,0.300000,-1328000.000,911000.000,-1327000.000,912000.000,-1344000.000,896000.000,-1312000.000,928000.000,EPSG:3979
ab_coarse_000382_r16_c16,ab_coarse_000382,16,16,0.99964118,0.300000,-1296000.000,911000.000,-1295000.000,912000.000,-1312000.000,896000.000,-1280000.000,928000.000,EPSG:3979
ab_coarse_000383_r16_c16,ab_coarse_000383,16,16,0.99646604,0.300000,-1264000.000,911000.000,-1263000.000,912000.000,-1280000.000,896000.000,-1248000.000,928000.000,EPSG:3979
ab_coarse_000384_r16_c16,ab_coarse_000384,16,16,0.98664469,0.300000,-1232000.000,911000.000,-1231000.000,912000.000,-1248000.000,896000.000,-1216000.000,928000.000,EPSG:3979
ab_coarse_000385_r16_c16,ab_coarse_000385,16,16,0.99941820,0.300000,-1200000.000,911000.000,-1199000.000,912000.000,-1216000.000,896000.000,-1184000.000,928000.000,EPSG:3979
ab_coarse_000386_r16_c16,ab_coarse_000386,16,16,0.99967653,0.300000,-1168000.000,911000.000,-1167000.000,912000.000,-1184000.000,896000.000,-1152000.000,928000.000,EPSG:3979
ab_coarse_000387_r16_c16,ab_coarse_000387,16,16,0.99983704,0.300000,-1136000.000,911000.000,-1135000.000,912000.000,-1152000.000,896000.000,-1120000.000,928000.000,EPSG:3979
ab_coarse_000388_r16_c16,ab_coarse_000388,16,16,0.97273749,0.300000,-1104000.000,911000.000,-1103000.000,912000.000,-1120000.000,896000.000,-1088000.000,928000.000,EPSG:3979
ab_coarse_000389_r16_c16,ab_coarse_000389,16,16,0.99847680,0.300000,-1072000.000,911000.000,-1071000.000,912000.000,-1088000.000,896000.000,-1056000.000,928000.000,EPSG:3979
ab_coarse_000390_r16_c16,ab_coarse_000390,16,16,0.99281621,0.300000,-1040000.000,911000.000,-1039000.000,912000.000,-1056000.000,896000.000,-1024000.000,928000.000,EPSG:3979
ab_coarse_000391_r16_c16,ab_coarse_000391,16,16,0.98107725,0.300000,-1008000.000,911000.000,-1007000.000,912000.000,-1024000.000,896000.000,-992000.000,928000.000,EPSG:3979
ab_coarse_000392_r16_c16,ab_coarse_000392,16,16,0.99228233,0.300000,-976000.000,911000.000,-975000.000,912000.000,-992000.000,896000.000,-960000.000,928000.000,EPSG:3979
ab_coarse_000393_r16_c16,ab_coarse_000393,16,16,0.99932688,0.300000,-944000.000,911000.000,-943000.000,912000.000,-960000.000,896000.000,-928000.000,928000.000,EPSG:3979
ab_coarse_000394_r16_c16,ab_coarse_000394,16,16,0.99920380,0.300000,-912000.000,911000.000,-911000.000,912000.000,-928000.000,896000.000,-896000.000,928000.000,EPSG:3979
ab_coarse_000397_r16_c16,ab_coarse_000397,16,16,0.99980390,0.300000,-1520000.000,943000.000,-1519000.000,944000.000,-1536000.000,928000.000,-1504000.000,960000.000,EPSG:3979
ab_coarse_000398_r16_c16,ab_coarse_000398,16,16,0.99990201,0.300000,-1488000.000,943000.000,-1487000.000,944000.000,-1504000.000,928000.000,-1472000.000,960000.000,EPSG:3979
ab_coarse_000399_r16_c16,ab_coarse_000399,16,16,0.99992251,0.300000,-1456000.000,943000.000,-1455000.000,944000.000,-1472000.000,928000.000,-1440000.000,960000.000,EPSG:3979
ab_coarse_000400_r16_c16,ab_coarse_000400,16,16,0.99889272,0.300000,-1424000.000,943000.000,-1423000.000,944000.000,-1440000.000,928000.000,-1408000.000,960000.000,EPSG:3979
ab_coarse_000401_r16_c16,ab_coarse_000401,16,16,0.99944824,0.300000,-1392000.000,943000.000,-1391000.000,944000.000,-1408000.000,928000.000,-1376000.000,960000.000,EPSG:3979
ab_coarse_000402_r16_c14,ab_coarse_000402,16,14,0.36257827,0.300000,-1362000.000,943000.000,-1361000.000,944000.000,-1376000.000,928000.000,-1344000.000,960000.000,EPSG:3979
ab_coarse_000402_r16_c16,ab_coarse_000402,16,16,0.99943703,0.300000,-1360000.000,943000.000,-1359000.000,944000.000,-1376000.000,928000.000,-1344000.000,960000.000,EPSG:3979
ab_coarse_000403_r16_c16,ab_coarse_000403,16,16,0.99920869,0.300000,-1328000.000,943000.000,-1327000.000,944000.000,-1344000.000,928000.000,-1312000.000,960000.000,EPSG:3979
ab_coarse_000404_r16_c16,ab_coarse_000404,16,16,0.99907124,0.300000,-1296000.000,943000.000,-1295000.000,944000.000,-1312000.000,928000.000,-1280000.000,960000.000,EPSG:3979
ab_coarse_000405_r16_c16,ab_coarse_000405,16,16,0.99998713,0.300000,-1264000.000,943000.000,-1263000.000,944000.000,-1280000.000,928000.000,-1248000.000,960000.000,EPSG:3979
ab_coarse_000406_r16_c16,ab_coarse_000406,16,16,0.99931788,0.300000,-1232000.000,943000.000,-1231000.000,944000.000,-1248000.000,928000.000,-1216000.000,960000.000,EPSG:3979
ab_coarse_000407_r16_c16,ab_coarse_000407,16,16,0.99818343,0.300000,-1200000.000,943000.000,-1199000.000,944000.000,-1216000.000,928000.000,-1184000.000,960000.000,EPSG:3979
ab_coarse_000408_r16_c16,ab_coarse_000408,16,16,0.99792647,0.300000,-1168000.000,943000.000,-1167000.000,944000.000,-1184000.000,928000.000,-1152000.000,960000.000,EPSG:3979
ab_coarse_000409_r16_c16,ab_coarse_000409,16,16,0.99553996,0.300000,-1136000.000,943000.000,-1135000.000,944000.000,-1152000.000,928000.000,-1120000.000,960000.000,EPSG:3979
ab_coarse_000410_r16_c16,ab_coarse_000410,16,16,0.99778616,0.300000,-1104000.000,943000.000,-1103000.000,944000.000,-1120000.000,928000.000,-1088000.000,960000.000,EPSG:3979
ab_coarse_000411_r16_c16,ab_coarse_000411,16,16,0.99811941,0.300000,-1072000.000,943000.000,-1071000.000,944000.000,-1088000.000,928000.000,-1056000.000,960000.000,EPSG:3979
ab_coarse_000412_r16_c16,ab_coarse_000412,16,16,0.99593186,0.300000,-1040000.000,943000.000,-1039000.000,944000.000,-1056000.000,928000.000,-1024000.000,960000.000,EPSG:3979
ab_coarse_000413_r16_c16,ab_coarse_000413,16,16,0.99708855,0.300000,-1008000.000,943000.000,-1007000.000,944000.000,-1024000.000,928000.000,-992000.000,960000.000,EPSG:3979
ab_coarse_000414_r16_c16,ab_coarse_000414,16,16,0.99911338,0.300000,-976000.000,943000.000,-975000.000,944000.000,-992000.000,928000.000,-960000.000,960000.000,EPSG:3979
ab_coarse_000415_r16_c16,ab_coarse_000415,16,16,0.99950206,0.300000,-944000.000,943000.000,-943000.000,944000.000,-960000.000,928000.000,-928000.000,960000.000,EPSG:3979
ab_coarse_000416_r16_c16,ab_coarse_000416,16,16,0.99477154,0.300000,-912000.000,943000.000,-911000.000,944000.000,-928000.000,928000.000,-896000.000,960000.000,EPSG:3979
ab_coarse_000418_r16_c16,ab_coarse_000418,16,16,0.99968666,0.300000,-1520000.000,975000.000,-1519000.000,976000.000,-1536000.000,960000.000,-1504000.000,992000.000,EPSG:3979
ab_coarse_000419_r16_c16,ab_coarse_000419,16,16,0.91442913,0.300000,-1488000.000,975000.000,-1487000.000,976000.000,-1504000.000,960000.000,-1472000.000,992000.000,EPSG:3979
ab_coarse_000419_r24_c16,ab_coarse_000419,24,16,0.80456245,0.300000,-1488000.000,967000.000,-1487000.000,968000.000,-1504000.000,960000.000,-1472000.000,992000.000,EPSG:3979
ab_coarse_000420_r16_c16,ab_coarse_000420,16,16,0.99219280,0.300000,-1456000.000,975000.000,-1455000.000,976000.000,-1472000.000,960000.000,-1440000.000,992000.000,EPSG:3979
ab_coarse_000421_r16_c16,ab_coarse_000421,16,16,0.99653208,0.300000,-1424000.000,975000.000,-1423000.000,976000.000,-1440000.000,960000.000,-1408000.000,992000.000,EPSG:3979
ab_coarse_000422_r16_c16,ab_coarse_000422,16,16,0.99928510,0.300000,-1392000.000,975000.000,-1391000.000,976000.000,-1408000.000,960000.000,-1376000.000,992000.000,EPSG:3979
ab_coarse_000423_r16_c16,ab_coarse_000423,16,16,0.99992514,0.300000,-1360000.000,975000.000,-1359000.000,976000.000,-1376000.000,960000.000,-1344000.000,992000.000,EPSG:3979
ab_coarse_000424_r16_c16,ab_coarse_000424,16,16,0.99470890,0.300000,-1328000.000,975000.000,-1327000.000,976000.000,-1344000.000,960000.000,-1312000.000,992000.000,EPSG:3979
ab_coarse_000425_r16_c16,ab_coarse_000425,16,16,0.99995506,0.300000,-1296000.000,975000.000,-1295000.000,976000.000,-1312000.000,960000.000,-1280000.000,992000.000,EPSG:3979
ab_coarse_000426_r16_c08,ab_coarse_000426,16,8,0.44102484,0.300000,-1272000.000,975000.000,-1271000.000,976000.000,-1280000.000,960000.000,-1248000.000,992000.000,EPSG:3979
ab_coarse_000426_r16_c16,ab_coarse_000426,16,16,0.95682800,0.300000,-1264000.000,975000.000,-1263000.000,976000.000,-1280000.000,960000.000,-1248000.000,992000.000,EPSG:3979
ab_coarse_000427_r16_c16,ab_coarse_000427,16,16,0.98176527,0.300000,-1232000.000,975000.000,-1231000.000,976000.000,-1248000.000,960000.000,-1216000.000,992000.000,EPSG:3979
ab_coarse_000428_r16_c16,ab_coarse_000428,16,16,0.99871516,0.300000,-1200000.000,975000.000,-1199000.000,976000.000,-1216000.000,960000.000,-1184000.000,992000.000,EPSG:3979
ab_coarse_000429_r16_c16,ab_coarse_000429,16,16,0.99015677,0.300000,-1168000.000,975000.000,-1167000.000,976000.000,-1184000.000,960000.000,-1152000.000,992000.000,EPSG:3979
ab_coarse_000430_r16_c16,ab_coarse_000430,16,16,0.99820364,0.300000,-1136000.000,975000.000,-1135000.000,976000.000,-1152000.000,960000.000,-1120000.000,992000.000,EPSG:3979
ab_coarse_000431_r16_c16,ab_coarse_000431,16,16,0.99743629,0.300000,-1104000.000,975000.000,-1103000.000,976000.000,-1120000.000,960000.000,-1088000.000,992000.000,EPSG:3979
ab_coarse_000432_r16_c16,ab_coarse_000432,16,16,0.99793077,0.300000,-1072000.000,975000.000,-1071000.000,976000.000,-1088000.000,960000.000,-1056000.000,992000.000,EPSG:3979
ab_coarse_000433_r16_c16,ab_coarse_000433,16,16,0.99512380,0.300000,-1040000.000,975000.000,-1039000.000,976000.000,-1056000.000,960000.000,-1024000.000,992000.000,EPSG:3979
ab_coarse_000434_r16_c16,ab_coarse_000434,16,16,0.99693334,0.300000,-1008000.000,975000.000,-1007000.000,976000.000,-1024000.000,960000.000,-992000.000,992000.000,EPSG:3979
ab_coarse_000435_r16_c16,ab_coarse_000435,16,16,0.99991775,0.300000,-976000.000,975000.000,-975000.000,976000.000,-992000.000,960000.000,-960000.000,992000.000,EPSG:3979
ab_coarse_000436_r16_c16,ab_coarse_000436,16,16,0.99836129,0.300000,-944000.000,975000.000,-943000.000,976000.000,-960000.000,960000.000,-928000.000,992000.000,EPSG:3979
ab_coarse_000437_r16_c16,ab_coarse_000437,16,16,0.99213529,0.300000,-912000.000,975000.000,-911000.000,976000.000,-928000.000,960000.000,-896000.000,992000.000,EPSG:3979
